882,747,1924,911
883,747,1924,911
883,746,1924,911
883,740,1924,911
883,729,1924,911
883,729,1924,911
883,715,1924,911
883,699,1924,911
883,699,1924,911
883,679,1924,911
883,658,1924,911
883,636,1924,911
883,614,1924,911
883,589,1924,911
883,562,1924,911
883,562,1924,911
883,537,1924,911
883,513,1924,911
882,490,1924,911
880,467,1924,911
878,445,1924,911
875,424,1924,911
874,410,1924,911
872,396,1924,911
870,387,1924,911
869,379,1924,911
867,369,1924,911
867,362,1924,911
867,356,1924,911
866,351,1924,911
866,350,1924,911
866,348,1924,911
866,346,1924,911
866,346,1924,911
